Name,Location,Date Established,Acreage
Acadia,Maine,1919-02-26,47389.67
American Samoa,American Samoa,1988-10-31,9000
Arches,Utah,1971-11-12,76518.98
Badlands,South Dakota,1978-11-10,242755.94
Big Bend,Texas,1944-06-12,801163.21
Biscayne,Florida,1980-06-28,172924.07
Black Canyon of the Gunnison,Colorado,1999-10-21,32950.03
Bryce Canyon,Utah,1928-02-25,35835.08
Canyonlands,Utah,1964-09-12,337597.83
Capitol Reef,Utah,1971-12-18,241904.26
